MPOLICY,MBENTYP,MDATE,MBEN
010803649C,8,20200902,388.75
010803649C,8,20210902,388.75
010803649C,8,20220902,388.75
010803649C,8,20230905,388.75
010803649C,8,20240903,388.75
010803649C,8,20250902,388.75
010803672C,8,20180716,230.50
010803672C,8,20190715,230.50
010803672C,8,20200715,230.50
010803672C,8,20210715,230.50
010803672C,8,20220715,230.50
010803672C,8,20230717,230.50
010803672C,8,20240715,230.50
010803672C,8,20250715,230.50
010803676C,8,20180801,128.50
010803676C,8,20190801,128.50
010803676C,8,20200803,128.50
010803676C,8,20210802,128.50
010803676C,8,20220801,128.50
010803676C,8,20230801,128.50
010803676C,8,20240801,128.50
010803676C,8,20250801,128.50
010803682C,8,20180801,303.60
010803682C,8,20190801,303.60
010803682C,8,20200803,303.60
010803770C,8,20180801,206.95
010803770C,8,20190801,206.95
010803776C,8,20181105,196.75
010803776C,8,20191104,196.75
010803776C,8,20201104,196.75
010803776C,8,20211104,196.75
010803776C,8,20221104,196.75
010803776C,8,20231106,196.75
010803776C,8,20241104,196.75
010803776C,8,20251104,196.75
010804327C,8,20230710,321.50
010804327C,8,20240801,321.50
010804327C,8,20250801,321.50
010804489C,8,20180718,217.20
010804489C,8,20190718,217.20
010804489C,8,20200720,217.20
010804489C,8,20210719,217.20
010804489C,8,20220718,217.20
010804489C,8,20230718,217.20
010804588C,8,20180726,287.25
010804588C,8,20190726,287.25
010804588C,8,20200727,287.25
010804588C,8,20210726,287.25
010804588C,8,20220726,287.25
010804588C,8,20230726,287.25
010804588C,8,20240726,287.25
010804588C,8,20250728,287.25
010804616C,8,20180801,314.75
010804616C,8,20190801,314.75
010804616C,8,20200803,314.75
010804616C,8,20210802,314.75
010804616C,8,20220801,314.75
010804616C,8,20230801,314.75
010804616C,8,20240801,314.75
010804616C,8,20250801,314.75
010804853C,8,20180801,134.75
010804853C,8,20190801,134.75
010804853C,8,20200803,134.75
010804853C,8,20210802,134.75
010804853C,8,20220801,134.75
010804853C,8,20230801,134.75
010804853C,8,20240801,134.75
010804853C,8,20250801,134.75
010804854C,8,20180801,131.50
010804854C,8,20190801,131.50
010804854C,8,20200803,131.50
010804854C,8,20210802,131.50
010804854C,8,20220801,131.50
010804854C,8,20230801,131.50
010805039C,8,20180910,294.08
010805041C,8,20180801,642.50
010805041C,8,20190801,642.50
010805041C,8,20200803,642.50
010805041C,8,20210802,642.50
010805041C,8,20220801,642.50
010805041C,8,20230801,642.50
010805041C,8,20240801,642.50
010805041C,8,20250801,642.50
010806155C,8,20180904,420.93
010806155C,8,20190903,420.93
010806155C,8,20200901,420.93
010806653C,8,20221115,187.00
010806653C,8,20230815,187.00
010806653C,8,20240815,187.00
010806653C,8,20250815,187.00
010807493C,8,20180822,608.75
010807518C,8,20180822,168.50
010807518C,8,20190822,168.50
010807518C,8,20200824,168.50
010807518C,8,20210823,168.50
010807518C,8,20220822,168.50
010807518C,8,20230822,168.50
010807518C,8,20240822,168.50
010807518C,8,20250822,168.50
010807698C,8,20180827,179.35
010807698C,8,20190826,179.35
010807698C,8,20200825,179.35
010807720C,8,20200518,142.10
010807720C,8,20200817,142.10
010807720C,8,20210816,142.10
010807720C,8,20230222,142.10
010807722C,8,20180820,125.00
010807722C,8,20190819,125.00
010807722C,8,20200819,125.00
010807722C,8,20210819,125.00
010807722C,8,20220819,125.00
010807722C,8,20230821,125.00
010807722C,8,20240819,125.00
010807722C,8,20250819,125.00
010807868C,8,20180820,227.90
010807868C,8,20190819,227.90
010807941C,8,20190913,411.25
010807941C,8,20200911,411.25
010807941C,8,20210913,411.25
010807941C,8,20220912,411.25
010807941C,8,20230911,411.25
010807941C,8,20240911,411.25
010807941C,8,20250911,411.25
010807946C,8,20180806,246.75
010807946C,8,20190805,246.75
010807946C,8,20200805,246.75
010807946C,8,20210805,246.75
010807946C,8,20220805,246.75
010807946C,8,20230807,246.75
010807946C,8,20240805,246.75
010807946C,8,20250805,246.75
010807963C,8,20180820,678.50
010807963C,8,20190820,678.50
010807963C,8,20200820,678.50
010807963C,8,20210820,678.50
010807963C,8,20220822,678.50
010807963C,8,20230821,678.50
010807963C,8,20240820,678.50
010807963C,8,20250820,678.50
010808545C,8,20180904,577.00
010808545C,8,20190903,577.00
010808545C,8,20200901,577.00
010808545C,8,20210901,577.00
010808545C,8,20220901,577.00
010808545C,8,20230901,577.00
010808545C,8,20240903,577.00
010808545C,8,20250902,577.00
010808553C,8,20180904,401.65
010808553C,8,20190903,401.65
010808553C,8,20200901,401.65
010808553C,8,20210901,401.65
010808553C,8,20220901,401.65
010808553C,8,20230901,401.65
010808553C,8,20240903,401.65
010808553C,8,20250902,401.65
010808831C,8,20180827,138.25
010808831C,8,20190826,138.25
010808831C,8,20200826,138.25
010808831C,8,20210826,138.25
010808831C,8,20220826,138.25
010808831C,8,20230828,138.25
010808831C,8,20240826,138.25
010808831C,8,20250826,138.25
010808901C,8,20180815,199.75
010808901C,8,20190815,199.75
010808901C,8,20200817,199.75
010809361C,8,20180917,141.31
010809361C,8,20190916,141.31
010809361C,8,20200915,141.31
010809361C,8,20210915,141.31
010809361C,8,20220915,141.31
010809361C,8,20230915,141.31
010809361C,8,20240916,141.31
010809361C,8,20250915,141.31
010809739C,8,20180910,386.44
010809739C,8,20190909,386.44
010809739C,8,20200908,386.44
010809739C,8,20210908,386.44
010809739C,8,20220908,386.44
010809739C,8,20230908,386.44
010809977C,8,20181026,138.25
010809977C,8,20190903,138.25
010809977C,8,20200903,138.25
010809977C,8,20210903,138.25
010809977C,8,20220906,138.25
010809977C,8,20230905,138.25
010809977C,8,20240903,138.25
010809977C,8,20250903,138.25
010810228C,8,20180821,163.20
010810228C,8,20190821,163.20
010810228C,8,20200821,163.20
010810228C,8,20210823,163.20
010810228C,8,20220822,163.20
010810228C,8,20230821,163.20
010810228C,8,20240821,163.20
010810691C,8,20191011,179.35
010810691C,8,20201020,179.35
010810691C,8,20211020,179.35
010810691C,8,20221020,179.35
010810691C,8,20231020,179.35
010810691C,8,20241021,179.35
010811306C,8,20180924,358.48
010811306C,8,20190923,358.48
010811306C,8,20200922,358.48
010811382C,8,20180924,269.65
010811382C,8,20190923,269.65
010811382C,8,20200922,269.65
010811382C,8,20210922,269.65
010811382C,8,20220922,269.65
010811382C,8,20230922,269.65
010811382C,8,20240923,269.65
010811382C,8,20250922,269.65
010811385C,8,20180924,321.50
010811385C,8,20190923,321.50
010811385C,8,20200922,321.50
010811385C,8,20210922,321.50
010811385C,8,20220922,321.50
010811385C,8,20230922,321.50
010811385C,8,20240923,321.50
010811385C,8,20250922,321.50
010811386C,8,20180924,265.40
010811386C,8,20190923,265.40
010811386C,8,20200922,265.40
010811386C,8,20210922,265.40
010811386C,8,20220922,265.40
010811386C,8,20230922,265.40
010811386C,8,20240923,265.40
010811386C,8,20250922,265.40
010811998C,8,20180917,548.00
010811998C,8,20190916,548.00
010811998C,8,20200915,548.00
010811998C,8,20210915,548.00
010811998C,8,20220915,548.00
010812079C,8,20180911,188.10
010812079C,8,20190911,188.10
010812225C,8,20181112,488.50
010812225C,8,20191112,488.50
010812225C,8,20201112,488.50
010812225C,8,20211112,488.50
010812225C,8,20221114,488.50
010812225C,8,20231113,488.50
010812225C,8,20241112,488.50
010812225C,8,20251112,488.50
010813196C,8,20180917,254.75
010813196C,8,20190916,254.75
010813286C,8,20181001,326.32
010813286C,8,20191001,326.32
010813286C,8,20201001,326.32
010813286C,8,20211001,326.32
010813286C,8,20221003,326.32
010813286C,8,20231002,326.32
010813286C,8,20241001,326.32
010813387C,8,20181002,689.80
010813387C,8,20191002,689.80
010813387C,8,20201002,689.80
010813387C,8,20211004,689.80
010813387C,8,20221003,689.80
010813387C,8,20231002,689.80
010813387C,8,20241002,689.80
010813387C,8,20251002,689.80
010813388C,8,20181002,406.90
010813388C,8,20191002,406.90
010813388C,8,20201002,406.90
010813388C,8,20211004,406.90
010813388C,8,20221003,406.90
010813388C,8,20231002,406.90
010813388C,8,20241002,406.90
010813388C,8,20251002,406.90
010813391C,8,20181101,332.52
010813391C,8,20191101,332.52
010813391C,8,20201102,332.52
010813391C,8,20211101,332.52
010813392C,8,20181001,373.75
010813392C,8,20191001,373.75
010813392C,8,20201001,373.75
010813392C,8,20211001,373.75
010813392C,8,20221003,373.75
010813392C,8,20231002,373.75
010813392C,8,20241001,373.75
010813392C,8,20251001,373.75
010813427C,8,20210525,112.75
010813955C,8,20181008,505.50
010813955C,8,20191007,505.50
010813955C,8,20201007,505.50
010813955C,8,20211007,505.50
010813955C,8,20221007,505.50
010813955C,8,20231009,505.50
010813955C,8,20241008,505.50
010813955C,8,20251007,505.50
010814115C,8,20181001,230.50
010814115C,8,20191001,230.50
010814115C,8,20201001,230.50
010814115C,8,20211001,230.50
010814115C,8,20221003,230.50
010814115C,8,20231002,230.50
010814115C,8,20241001,230.50
010814115C,8,20251001,230.50
010814362C,8,20181010,254.75
010814362C,8,20191010,254.75
010814362C,8,20201012,254.75
010814362C,8,20211011,254.75
010814362C,8,20221010,254.75
010814362C,8,20231010,254.75
010814362C,8,20241010,254.75
010814362C,8,20251010,254.75
010814389C,8,20181008,263.00
010814389C,8,20191007,263.00
010814390C,8,20181008,263.00
010814390C,8,20191007,263.00
010814390C,8,20201006,263.00
010814390C,8,20211006,263.00
010814390C,8,20221006,263.00
010814390C,8,20231006,263.00
010814390C,8,20241008,263.00
010814390C,8,20251006,263.00
010814693C,8,20181010,424.15
010814693C,8,20191010,424.15
010814693C,8,20201012,424.15
010814693C,8,20211011,424.15
010814693C,8,20221010,424.15
010814693C,8,20231010,424.15
010814693C,8,20241010,424.15
010814693C,8,20251010,424.15
010814931C,8,20181005,112.75
010814931C,8,20191007,112.75
010814931C,8,20201005,112.75
010814931C,8,20211005,112.75
010814931C,8,20221005,112.75
010814931C,8,20231005,112.75
010814931C,8,20241008,112.75
010814931C,8,20251006,112.75
010814933C,8,20181015,411.96
010815236C,8,20181002,174.51
010815236C,8,20191002,174.51
010815236C,8,20201002,174.51
010815236C,8,20211004,174.51
010815236C,8,20221201,174.51
010815236C,8,20231212,176.67
010815236C,8,20241002,176.67
010815236C,8,20251002,176.67
010815523C,8,20181001,164.50
010815523C,8,20191001,164.50
010815523C,8,20201001,164.50
010815523C,8,20211001,164.50
010815523C,8,20221003,164.50
010815523C,8,20231002,164.50
010815523C,8,20241001,164.50
010815523C,8,20251001,164.50
010815524C,8,20181001,181.00
010815524C,8,20191001,181.00
010815524C,8,20201001,181.00
010815524C,8,20211001,181.00
010815524C,8,20221003,181.00
010815524C,8,20231002,181.00
010815524C,8,20241001,181.00
010815524C,8,20251001,181.00
010815642C,8,20181017,315.18
010815642C,8,20191017,315.18
010815642C,8,20201019,315.18
010815642C,8,20211018,315.18
010815642C,8,20221017,315.18
010815642C,8,20231017,315.18
010815642C,8,20241017,315.18
010815642C,8,20251017,315.18
010815680C,8,20180109,358.00
010815680C,8,20181015,358.00
010815680C,8,20191015,358.00
010815680C,8,20201015,358.00
010815680C,8,20211015,358.00
010815680C,8,20221017,358.00
010815680C,8,20231016,358.00
010815680C,8,20241015,358.00
010815680C,8,20251015,358.00
010815681C,8,20180109,298.75
010815681C,8,20181101,298.75
010815681C,8,20191101,298.75
010815681C,8,20201102,298.75
010815681C,8,20211101,298.75
010815681C,8,20221101,298.75
010815681C,8,20231101,298.75
010815681C,8,20241101,298.75
010815681C,8,20251103,298.75
010815946C,8,20181022,314.50
010815946C,8,20191021,314.50
010815946C,8,20201020,314.50
010815946C,8,20211020,314.50
010815946C,8,20221020,314.50
010815946C,8,20231020,314.50
010815946C,8,20241021,314.50
010815946C,8,20251020,314.50
010816070C,8,20181107,317.10
010816070C,8,20191015,317.10
010816070C,8,20201015,317.10
010816070C,8,20211015,317.10
010816070C,8,20221017,317.10
010816156C,8,20181015,206.95
010816156C,8,20191014,206.95
010816928C,8,20181017,287.25
010816928C,8,20191017,287.25
010816969C,8,20181106,181.90
010816969C,8,20191106,181.90
010816969C,8,20201106,181.90
010816969C,8,20211108,181.90
010816969C,8,20221107,181.90
010816969C,8,20231106,181.90
010816990C,8,20181022,148.70
010816990C,8,20191021,148.70
010816990C,8,20201020,148.70
010816990C,8,20211020,148.70
010816990C,8,20221020,148.70
010816990C,8,20231020,148.70
010816990C,8,20241021,148.70
010816990C,8,20251020,148.70
010816991C,8,20181022,239.15
010816991C,8,20191021,239.15
010816991C,8,20201020,239.15
010816991C,8,20211020,239.15
010816991C,8,20221020,239.15
010816991C,8,20231020,239.15
010816991C,8,20241021,239.15
010816991C,8,20251020,239.15
010817091C,8,20181022,239.15
010817091C,8,20191022,239.15
010817304C,8,20221121,296.00
010817304C,8,20231023,296.00
010817304C,8,20241022,296.00
010817304C,8,20251022,296.00
010817345C,8,20181107,388.75
010817366C,8,20181023,154.75
010817366C,8,20191023,154.75
010817366C,8,20201023,154.75
010817366C,8,20211025,154.75
010817366C,8,20221024,154.75
010817366C,8,20231023,154.75
010817366C,8,20241023,154.75
010817366C,8,20251023,154.75
010817367C,8,20181023,128.50
010817367C,8,20191023,128.50
010817367C,8,20201023,128.50
010817367C,8,20211025,128.50
010817367C,8,20221024,128.50
010817367C,8,20231023,128.50
010817367C,8,20241023,128.50
010817367C,8,20251023,128.50
010817500C,8,20181022,333.70
010817500C,8,20191021,333.70
010817808C,8,20250116,279.25
010817808C,8,20251103,279.25
010817956C,8,20181105,148.70
010817956C,8,20191104,148.70
010817956C,8,20201104,148.70
010817956C,8,20211104,148.70
010817956C,8,20221104,148.70
010817956C,8,20231106,148.70
010817956C,8,20241104,148.70
010818531C,8,20181120,433.50
010818531C,8,20191120,433.50
010818531C,8,20201120,433.50
010818531C,8,20211122,433.50
010818531C,8,20221121,433.50
010818531C,8,20231120,433.50
010818531C,8,20241120,433.50
010818531C,8,20251120,433.50
010818580C,8,20181112,549.50
010818580C,8,20191111,549.50
010818580C,8,20201110,549.50
010818580C,8,20211110,549.50
010819280C,8,20181119,373.75
010819280C,8,20191119,373.75
010819280C,8,20201119,373.75
010819280C,8,20211119,373.75
010819280C,8,20221121,373.75
010819280C,8,20231120,373.75
010819280C,8,20241119,373.75
010819280C,8,20251119,373.75
010820635C,8,20181119,577.00
010820635C,8,20191118,577.00
010820635C,8,20201117,577.00
010820635C,8,20211117,577.00
010820635C,8,20221117,577.00
010820635C,8,20231117,577.00
010820635C,8,20241118,577.00
010821385C,8,20181203,318.58
010821385C,8,20191202,318.58
010821385C,8,20201202,318.58
010821435C,8,20181203,351.20
010821435C,8,20191202,351.20
010822046C,8,20181211,175.30
010822046C,8,20191211,175.30
010822097C,8,20181203,797.50
010822097C,8,20191203,797.50
010822097C,8,20201203,797.50
010822097C,8,20211203,797.50
010822097C,8,20221205,797.50
010822097C,8,20231204,797.50
010822097C,8,20241203,797.50
010822097C,8,20251203,797.50
010822098C,8,20181203,254.75
010822098C,8,20191203,254.75
010822098C,8,20201203,254.75
010822098C,8,20211203,254.75
010822098C,8,20221205,254.75
010822098C,8,20231204,254.75
010822098C,8,20241203,254.75
010822098C,8,20251203,254.75
010822330C,8,20181217,303.60
010822330C,8,20191217,303.60
010822330C,8,20201217,303.60
010822330C,8,20211217,303.60
010822330C,8,20221219,303.60
010822330C,8,20231218,303.60
010822330C,8,20241217,303.60
010822330C,8,20251217,303.60
010822851C,8,20180112,296.00
010822851C,8,20190114,296.00
010822851C,8,20200113,296.00
010822851C,8,20210112,296.00
010822851C,8,20220112,296.00
010822851C,8,20230112,296.00
010822851C,8,20240112,296.00
010822851C,8,20250113,296.00
010822851C,8,20260112,296.00
010823095C,8,20181217,301.40
010823335C,8,20181210,254.75
010823335C,8,20191209,254.75
010823335C,8,20201209,254.75
010823335C,8,20211209,254.75
010823335C,8,20221209,254.75
010823335C,8,20231211,254.75
010823335C,8,20241209,254.75
010823335C,8,20251209,254.75
010824297C,8,20181227,358.00
010824297C,8,20191227,358.00
010824297C,8,20201228,358.00
010824297C,8,20211227,358.00
010824297C,8,20221227,358.00
010824297C,8,20231227,358.00
010824297C,8,20241227,358.00
010824297C,8,20251229,358.00
010824299C,8,20180102,169.75
010824299C,8,20190102,169.75
010824299C,8,20200102,169.75
010824299C,8,20210104,169.75
010824299C,8,20220103,169.75
010824299C,8,20230103,169.75
010824709C,8,20180102,246.75
010824709C,8,20190102,246.75
010824709C,8,20200102,246.75
010824709C,8,20210104,246.75
010824709C,8,20220103,246.75
010824709C,8,20230103,246.75
010824709C,8,20240102,246.75
010824709C,8,20250102,246.75
010824709C,8,20260102,246.75
010825353C,8,20200310,632.25
010825353C,8,20210108,632.25
010825353C,8,20220110,632.25
010825353C,8,20230109,632.25
010825353C,8,20240108,632.25
010825353C,8,20250108,632.25
010825353C,8,20260108,632.25
010825434C,8,20180201,217.20
010825434C,8,20190201,217.20
010825434C,8,20200203,217.20
010825434C,8,20210201,217.20
010825434C,8,20220201,217.20
010825434C,8,20230201,217.20
010825438C,8,20180123,241.09
010825438C,8,20190123,241.09
010825438C,8,20200123,241.09
010825438C,8,20210125,241.09
010825438C,8,20230227,482.18
010825719C,8,20180108,119.00
010825719C,8,20190108,119.00
010825719C,8,20200108,119.00
010825719C,8,20210108,119.00
010825719C,8,20220110,119.00
010825719C,8,20230109,119.00
010825719C,8,20240108,119.00
010825719C,8,20250108,119.00
010825719C,8,20260108,119.00
010825759C,8,20180115,113.50
010825759C,8,20190114,113.50
010825759C,8,20200113,113.50
010825759C,8,20210113,113.50
010825759C,8,20220113,113.50
010825759C,8,20230113,113.50
010825759C,8,20240115,113.50
010825759C,8,20250113,113.50
010825759C,8,20260113,113.50
010826524C,8,20211021,419.50
010826524C,8,20220121,419.50
010826524C,8,20230123,419.50
010826524C,8,20240122,419.50
010826524C,8,20250121,419.50
010826524C,8,20260121,419.50
010826532C,8,20180201,318.25
010826532C,8,20190201,318.25
010826810C,8,20180205,522.00
010826810C,8,20190205,522.00
010826810C,8,20200205,522.00
010826810C,8,20210205,522.00
010827590C,8,20180223,300.76
010827590C,8,20190225,300.76
010828369C,8,20180205,279.25
010828369C,8,20190313,279.25
010828369C,8,20240205,279.25
010828369C,8,20250203,279.25
010828369C,8,20260203,279.25
010828370C,8,20260203,214.25
010828463C,8,20180129,217.20
010828463C,8,20190128,217.20
010828463C,8,20200128,217.20
010829942C,8,20180212,217.20
010830094C,8,20180219,147.85
010830094C,8,20190219,147.85
010830094C,8,20200219,147.85
010830094C,8,20210219,147.85
010830094C,8,20220221,147.85
010830094C,8,20230220,147.85
010830094C,8,20240219,147.85
010830094C,8,20250219,147.85
010830094C,8,20260219,147.85
010830310C,8,20180219,121.00
010830310C,8,20190218,121.00
010832205C,8,20180312,112.75
010832205C,8,20190311,112.75
010832205C,8,20200310,112.75
010832205C,8,20210310,112.75
010832205C,8,20220310,112.75
010832681C,8,20180313,263.20
010832681C,8,20190313,263.20
010832681C,8,20200313,263.20
010832681C,8,20210315,263.20
010833639C,8,20180319,301.40
010833740C,8,20180402,250.90
010833740C,8,20190401,250.90
010833740C,8,20200401,250.90
010833991C,8,20180115,271.00
010833991C,8,20190114,271.00
010833991C,8,20200113,271.00
010833991C,8,20210113,271.00
010833991C,8,20220113,271.00
010833991C,8,20230113,271.00
010833991C,8,20240115,271.00
010833991C,8,20250113,271.00
010833991C,8,20260113,271.00
010834096C,8,20180326,171.05
010834096C,8,20190326,171.05
010834574C,8,20200518,246.75
010834574C,8,20210401,246.75
010834574C,8,20220401,246.75
010834574C,8,20230403,246.75
010834574C,8,20240401,246.75
010834574C,8,20250401,246.75
010834574C,8,20260401,246.75
010834575C,8,20200518,325.50
010834575C,8,20210401,325.50
010834575C,8,20220401,325.50
010834575C,8,20230403,325.50
010834575C,8,20240401,325.50
010834575C,8,20250401,325.50
010834575C,8,20260401,325.50
010836252C,8,20180416,217.00
010836252C,8,20190415,217.00
010836252C,8,20200414,217.00
010836252C,8,20210414,217.00
010836252C,8,20220414,217.00
010836252C,8,20230414,217.00
010836252C,8,20240415,217.00
010836252C,8,20250414,217.00
010836252C,8,20260414,217.00
010838710C,8,20180507,121.00
010838710C,8,20190506,121.00
010838710C,8,20200505,121.00
010838710C,8,20210505,121.00
010838710C,8,20220505,121.00
010838710C,8,20230505,121.00
010838710C,8,20240506,121.00
010838710C,8,20250505,121.00
010838710C,8,20260505,121.00
010839122C,8,20180511,128.50
010839122C,8,20190513,128.50
010839122C,8,20200511,128.50
010839122C,8,20210511,128.50
010839122C,8,20220511,128.50
010839122C,8,20230511,128.50
010839122C,8,20240513,128.50
010839122C,8,20250512,128.50
010839122C,8,20260511,128.50
010839714C,8,20180514,241.09
010840404C,8,20180605,1025.50
010840404C,8,20190605,1025.50
010840404C,8,20200605,1025.50
010840404C,8,20210607,1025.50
010840404C,8,20220606,1025.50
010840404C,8,20230605,1025.50
010840404C,8,20240605,1025.50
010840404C,8,20250605,1025.50
010840776C,8,20180529,369.70
010840848C,8,20180529,292.87
010840848C,8,20190528,292.87
010841424C,8,20180604,263.20
010841424C,8,20190603,263.20
010842016C,8,20230911,437.20
010842016C,8,20240701,437.20
010842016C,8,20250701,437.20
010842017C,8,20230605,423.40
010842017C,8,20240701,423.40
010842017C,8,20250701,423.40
010842315C,8,20180615,309.06
010842315C,8,20190617,309.06
010842315C,8,20200615,309.06
010842315C,8,20210615,309.06
010842315C,8,20220615,309.06
010842315C,8,20230615,309.06
010842315C,8,20240617,309.06
010842315C,8,20250616,309.06
010842857C,8,20210817,200.50
010842857C,8,20220616,200.50
010842857C,8,20230616,200.50
010842857C,8,20240617,200.50
010842857C,8,20250616,200.50
010843137C,8,20180521,206.95
010843137C,8,20190521,206.95
010843137C,8,20200521,206.95
010843137C,8,20210521,206.95
010843137C,8,20220523,206.95
010843137C,8,20230522,206.95
010843241C,8,20180621,1075.50
010843241C,8,20190621,1075.50
010843241C,8,20200622,1075.50
010843241C,8,20210621,1075.50
010843241C,8,20220621,1075.50
010843241C,8,20230621,1075.50
010843241C,8,20240621,1075.50
010843241C,8,20250623,1075.50
010844324C,8,20180702,585.50
010844324C,8,20190701,585.50
010844324C,8,20200701,585.50
010844324C,8,20210701,585.50
010844324C,8,20220701,585.50
010844324C,8,20230703,585.50
010844324C,8,20240701,585.50
010844324C,8,20250701,585.50
010844402C,8,20180702,169.75
010844402C,8,20190702,169.75
010844402C,8,20200702,169.75
010844402C,8,20210702,169.75
010844402C,8,20220705,169.75
010844402C,8,20230703,169.75
010844402C,8,20240702,169.75
010844402C,8,20250702,169.75
010844403C,8,20180702,154.75
010844403C,8,20190702,154.75
010844403C,8,20200702,154.75
010844403C,8,20210702,154.75
010844403C,8,20220705,154.75
010844403C,8,20230703,154.75
010844403C,8,20240702,154.75
010844403C,8,20250702,154.75
010845094C,8,20180709,276.10
010845099C,8,20180706,112.75
010845099C,8,20190708,112.75
010845099C,8,20200706,112.75
010845099C,8,20210706,112.75
010845099C,8,20220706,112.75
010845099C,8,20230706,112.75
010845099C,8,20240708,112.75
010845099C,8,20250707,112.75
010845307C,8,20180716,371.50
010845307C,8,20190716,371.50
010845307C,8,20200716,371.50
010845307C,8,20210716,371.50
010845307C,8,20220718,371.50
010845307C,8,20230717,371.50
010845307C,8,20240716,371.50
010845307C,8,20250716,371.50
010845709C,8,20190114,468.50
010845709C,8,20190820,468.50
010845709C,8,20200820,468.50
010845709C,8,20210820,468.50
010845709C,8,20220822,468.50
010845709C,8,20230821,468.50
010845709C,8,20240820,468.50
010845709C,8,20250820,468.50
010845878C,8,20180716,390.25
010845878C,8,20190716,390.25
010845878C,8,20200716,390.25
010846781C,8,20180724,305.25
010846781C,8,20190724,305.25
010846781C,8,20200724,305.25
010846781C,8,20210726,305.25
010846781C,8,20220725,305.25
010846781C,8,20230724,305.25
010846781C,8,20240724,305.25
010846781C,8,20250724,305.25
010847479C,8,20190917,244.25
010847479C,8,20200803,244.25
010847479C,8,20210802,244.25
010847479C,8,20220801,244.25
010847479C,8,20230801,244.25
010847479C,8,20240801,244.25
010847479C,8,20250801,244.25
010847480C,8,20180801,115.75
010847480C,8,20190801,115.75
010847480C,8,20200803,115.75
010847480C,8,20210802,115.75
010847480C,8,20220801,115.75
010847480C,8,20230801,115.75
010847480C,8,20240801,115.75
010847480C,8,20250801,115.75
010848085C,8,20180801,351.20
010848085C,8,20190801,351.20
010848085C,8,20200803,351.20
010848085C,8,20210802,351.20
010848398C,8,20180808,146.00
010848398C,8,20190808,146.00
010848398C,8,20200810,146.00
010848398C,8,20210809,146.00
010848398C,8,20220808,146.00
010848398C,8,20230808,146.00
010848398C,8,20240808,146.00
010848398C,8,20250808,146.00
010849296C,8,20180907,679.93
010849296C,8,20190909,679.93
010849296C,8,20200908,679.93
010849296C,8,20210907,679.93
010849296C,8,20220907,679.93
010849296C,8,20230907,679.93
010849296C,8,20240909,679.93
010849296C,8,20250908,679.93
010849668C,8,20180820,163.20
010849668C,8,20190819,163.20
010849668C,8,20200819,163.20
010849668C,8,20210819,163.20
010849668C,8,20220819,163.20
010849668C,8,20230821,163.20
010849699C,8,20181001,476.80
010849699C,8,20191001,476.80
010849699C,8,20201001,476.80
010849699C,8,20211001,476.80
010849699C,8,20221003,476.80
010849882C,8,20180904,611.50
010851112C,8,20220421,121.00
010851112C,8,20220421,121.00
010851112C,8,20220819,121.00
010851112C,8,20230821,121.00
010851112C,8,20240819,121.00
010851112C,8,20250819,121.00
010851278C,8,20180904,305.25
010851278C,8,20190903,305.25
010851278C,8,20200901,305.25
010851278C,8,20210901,305.25
010851278C,8,20220901,305.25
010851278C,8,20230901,305.25
010851278C,8,20240903,305.25
010851278C,8,20250902,305.25
010851579C,8,20180904,296.00
010851579C,8,20190903,296.00
010851579C,8,20200901,296.00
010851579C,8,20210901,296.00
010851579C,8,20220901,296.00
010851579C,8,20230901,296.00
010851579C,8,20240903,296.00
010851579C,8,20250902,296.00
010851580C,8,20180904,244.50
010851580C,8,20190903,244.50
010851580C,8,20200901,244.50
010851580C,8,20210901,244.50
010851580C,8,20220901,244.50
010851580C,8,20230901,244.50
010851580C,8,20240903,244.50
010851580C,8,20250902,244.50
010852357C,8,20180910,163.20
010852357C,8,20190909,163.20
010852357C,8,20200908,163.20
010852357C,8,20210908,163.20
010854157C,8,20221017,227.90
010854157C,8,20230925,227.90
010856918C,8,20181116,163.20
010856918C,8,20191118,163.20
010856918C,8,20201116,163.20
010857115C,8,20181015,171.05
010857115C,8,20191014,171.05
010857115C,8,20201013,171.05
010857115C,8,20211013,171.05
010857115C,8,20221013,171.05
010857119C,8,20181008,371.50
010857119C,8,20191008,371.50
010857119C,8,20201008,371.50
010857881C,8,20181022,525.25
010857881C,8,20191021,525.25
010857881C,8,20201021,525.25
010858396C,8,20181015,230.50
010858396C,8,20191014,230.50
010860628C,8,20181105,329.46
010860628C,8,20191104,329.46
010860628C,8,20201104,329.46
010860628C,8,20211104,329.46
010860628C,8,20221104,329.46
010863334C,8,20181228,717.25
010863334C,8,20191230,717.25
010863334C,8,20201228,717.25
010863334C,8,20211228,717.25
010863334C,8,20221228,717.25
010863334C,8,20231228,717.25
010864474C,8,20180115,351.20
010864474C,8,20190114,351.20
010864474C,8,20200114,351.20
010864474C,8,20210114,351.20
010864474C,8,20220114,351.20
010866751C,8,20181212,272.40
010866751C,8,20191212,272.40
010866751C,8,20201214,272.40
010866751C,8,20211213,272.40
010866751C,8,20221212,272.40
010866751C,8,20231212,272.40
010866751C,8,20241212,272.40
010866751C,8,20251212,272.40
010867974C,8,20200211,217.20
010867974C,8,20201210,217.20
010867974C,8,20211210,217.20
010871146C,8,20180115,206.95
010871146C,8,20190114,206.95
010872331C,8,20180122,542.00
010872331C,8,20190121,542.00
010872331C,8,20200120,542.00
010872331C,8,20210120,542.00
010872331C,8,20220120,542.00
